       Dia     Sector    Duração     Inicio      Final
15/12/2023          A         14       8:30       8:44
15/12/2023          B          8       8:44       8:52
15/12/2023          C         25       8:52       9:17
15/12/2023          E          7       9:17       9:24
15/12/2023          F         10       9:24       9:34
16/12/2023          A         14       8:30       8:44
16/12/2023          B          8       8:44       8:52
16/12/2023          D         25       8:52       9:17
16/12/2023          E          7       9:17       9:24
17/12/2023          A         14       8:30       8:44
17/12/2023          B          8       8:44       8:52
17/12/2023          C         25       8:52       9:17
17/12/2023          E          7       9:17       9:24
18/12/2023          A         14       8:30       8:44
18/12/2023          B          8       8:44       8:52
18/12/2023          D         25       8:52       9:17
18/12/2023          E          7       9:17       9:24
18/12/2023          F         10       9:24       9:34
19/12/2023          A         14       8:30       8:44
19/12/2023          B          8       8:44       8:52
19/12/2023          C         25       8:52       9:17
19/12/2023          E          7       9:17       9:24
20/12/2023          A         14       8:30       8:44
20/12/2023          B          8       8:44       8:52
20/12/2023          D         25       8:52       9:17
20/12/2023          E          7       9:17       9:24
21/12/2023          A         14       8:30       8:44
21/12/2023          B          8       8:44       8:52
21/12/2023          C         25       8:52       9:17
21/12/2023          E          7       9:17       9:24
21/12/2023          F         10       9:24       9:34
22/12/2023          A         14       8:30       8:44
22/12/2023          B          8       8:44       8:52
22/12/2023          D         25       8:52       9:17
22/12/2023          E          7       9:17       9:24
23/12/2023          A         14       8:30       8:44
23/12/2023          B          8       8:44       8:52
23/12/2023          C         25       8:52       9:17
23/12/2023          E          7       9:17       9:24
24/12/2023          A         14       8:30       8:44
24/12/2023          B          8       8:44       8:52
24/12/2023          D         25       8:52       9:17
24/12/2023          E          7       9:17       9:24
24/12/2023          F         10       9:24       9:34
25/12/2023          A         14       8:30       8:44
25/12/2023          B          8       8:44       8:52
25/12/2023          C         25       8:52       9:17
25/12/2023          E          7       9:17       9:24
26/12/2023          A         14       8:30       8:44
26/12/2023          B          8       8:44       8:52
26/12/2023          D         25       8:52       9:17
26/12/2023          E          7       9:17       9:24
27/12/2023          A         14       8:30       8:44
27/12/2023          B          8       8:44       8:52
27/12/2023          C         25       8:52       9:17
27/12/2023          E          7       9:17       9:24
27/12/2023          F         10       9:24       9:34
28/12/2023          A         14       8:30       8:44
28/12/2023          B          8       8:44       8:52
28/12/2023          D         25       8:52       9:17
28/12/2023          E          7       9:17       9:24
29/12/2023          A         14       8:30       8:44
29/12/2023          B          8       8:44       8:52
29/12/2023          C         25       8:52       9:17
29/12/2023          E          7       9:17       9:24
30/12/2023          A         14       8:30       8:44
30/12/2023          B          8       8:44       8:52
30/12/2023          D         25       8:52       9:17
30/12/2023          E          7       9:17       9:24
30/12/2023          F         10       9:24       9:34
31/12/2023          A         14       8:30       8:44
31/12/2023          B          8       8:44       8:52
31/12/2023          C         25       8:52       9:17
31/12/2023          E          7       9:17       9:24
01/01/2024          A         14       8:30       8:44
01/01/2024          B          8       8:44       8:52
01/01/2024          D         25       8:52       9:17
01/01/2024          E          7       9:17       9:24
02/01/2024          A         14       8:30       8:44
02/01/2024          B          8       8:44       8:52
02/01/2024          C         25       8:52       9:17
02/01/2024          E          7       9:17       9:24
02/01/2024          F         10       9:24       9:34
03/01/2024          A         14       8:30       8:44
03/01/2024          B          8       8:44       8:52
03/01/2024          D         25       8:52       9:17
03/01/2024          E          7       9:17       9:24
04/01/2024          A         14       8:30       8:44
04/01/2024          B          8       8:44       8:52
04/01/2024          C         25       8:52       9:17
04/01/2024          E          7       9:17       9:24
05/01/2024          A         14       8:30       8:44
05/01/2024          B          8       8:44       8:52
05/01/2024          D         25       8:52       9:17
05/01/2024          E          7       9:17       9:24
05/01/2024          F         10       9:24       9:34
06/01/2024          A         14       8:30       8:44
06/01/2024          B          8       8:44       8:52
06/01/2024          C         25       8:52       9:17
06/01/2024          E          7       9:17       9:24
07/01/2024          A         14       8:30       8:44
07/01/2024          B          8       8:44       8:52
07/01/2024          D         25       8:52       9:17
07/01/2024          E          7       9:17       9:24
08/01/2024          A         14       8:30       8:44
08/01/2024          B          8       8:44       8:52
08/01/2024          C         25       8:52       9:17
08/01/2024          E          7       9:17       9:24
08/01/2024          F         10       9:24       9:34
09/01/2024          A         14       8:30       8:44
09/01/2024          B          8       8:44       8:52
09/01/2024          D         25       8:52       9:17
09/01/2024          E          7       9:17       9:24
10/01/2024          A         14       8:30       8:44
10/01/2024          B          8       8:44       8:52
10/01/2024          C         25       8:52       9:17
10/01/2024          E          7       9:17       9:24
11/01/2024          A         14       8:30       8:44
11/01/2024          B          8       8:44       8:52
11/01/2024          D         25       8:52       9:17
11/01/2024          E          7       9:17       9:24
11/01/2024          F         10       9:24       9:34
12/01/2024          A         14       8:30       8:44
12/01/2024          B          8       8:44       8:52
12/01/2024          C         25       8:52       9:17
12/01/2024          E          7       9:17       9:24
13/01/2024          A         14       8:30       8:44
13/01/2024          B          8       8:44       8:52
13/01/2024          D         25       8:52       9:17
13/01/2024          E          7       9:17       9:24
