       Day     Sector   Duration      Start        End        Mix    Formule
02/01/2024          1         14       8:30       8:44         10          5
02/01/2024          2          8       8:44       8:52       null          0
02/01/2024          3         25       8:52       9:17         11          7
02/01/2024          5          7       9:17       9:24         10          3
02/01/2024          6         10       9:24       9:34       null          0
03/01/2024          1         14       8:30       8:44         10          5
03/01/2024          2          8       8:44       8:52       null          0
03/01/2024          4         25       8:52       9:17       null          0
03/01/2024          5          7       9:17       9:24         10          3
04/01/2024          1         14       8:30       8:44         10          5
04/01/2024          2          8       8:44       8:52       null          0
04/01/2024          3         25       8:52       9:17         11          7
04/01/2024          5          7       9:17       9:24         10          3
05/01/2024          1         14       8:30       8:44         10          5
05/01/2024          2          8       8:44       8:52       null          0
05/01/2024          4         25       8:52       9:17       null          0
05/01/2024          5          7       9:17       9:24         10          3
05/01/2024          6         10       9:24       9:34       null          0
06/01/2024          1         14       8:30       8:44         10          5
06/01/2024          2          8       8:44       8:52       null          0
06/01/2024          3         25       8:52       9:17         11          7
06/01/2024          5          7       9:17       9:24         10          3
07/01/2024          1         14       8:30       8:44         10          5
07/01/2024          2          8       8:44       8:52       null          0
07/01/2024          4         25       8:52       9:17       null          0
07/01/2024          5          7       9:17       9:24         10          3
08/01/2024          1         14       8:30       8:44         10          5
08/01/2024          2          8       8:44       8:52       null          0
08/01/2024          3         25       8:52       9:17         11          7
08/01/2024          5          7       9:17       9:24         10          3
08/01/2024          6         10       9:24       9:34       null          0
09/01/2024          1         14       8:30       8:44         10          5
09/01/2024          2          8       8:44       8:52       null          0
09/01/2024          4         25       8:52       9:17       null          0
09/01/2024          5          7       9:17       9:24         10          3
10/01/2024          1         14       8:30       8:44         10          5
10/01/2024          2          8       8:44       8:52       null          0
10/01/2024          3         25       8:52       9:17         11          7
10/01/2024          5          7       9:17       9:24         10          3
11/01/2024          1         14       8:30       8:44         10          5
11/01/2024          2          8       8:44       8:52       null          0
11/01/2024          4         25       8:52       9:17       null          0
11/01/2024          5          7       9:17       9:24         10          3
11/01/2024          6         10       9:24       9:34       null          0
12/01/2024          1         14       8:30       8:44         10          5
12/01/2024          2          8       8:44       8:52       null          0
12/01/2024          3         25       8:52       9:17         11          7
12/01/2024          5          7       9:17       9:24         10          3
13/01/2024          1         14       8:30       8:44         10          5
13/01/2024          2          8       8:44       8:52       null          0
13/01/2024          4         25       8:52       9:17       null          0
13/01/2024          5          7       9:17       9:24         10          3
14/01/2024          1         14       8:30       8:44         10          5
14/01/2024          2          8       8:44       8:52       null          0
14/01/2024          3         25       8:52       9:17         11          7
14/01/2024          5          7       9:17       9:24         10          3
14/01/2024          6         10       9:24       9:34       null          0
15/01/2024          1         14       8:30       8:44         10          5
15/01/2024          2          8       8:44       8:52       null          0
15/01/2024          4         25       8:52       9:17       null          0
15/01/2024          5          7       9:17       9:24         10          3
16/01/2024          1         14       8:30       8:44         10          5
16/01/2024          2          8       8:44       8:52       null          0
16/01/2024          3         25       8:52       9:17         11          7
16/01/2024          5          7       9:17       9:24         10          3
17/01/2024          1         14       8:30       8:44         10          5
17/01/2024          2          8       8:44       8:52       null          0
17/01/2024          4         25       8:52       9:17       null          0
17/01/2024          5          7       9:17       9:24         10          3
17/01/2024          6         10       9:24       9:34       null          0
18/01/2024          1         14       8:30       8:44         10          5
18/01/2024          2          8       8:44       8:52       null          0
18/01/2024          3         25       8:52       9:17         11          7
18/01/2024          5          7       9:17       9:24         10          3
19/01/2024          1         14       8:30       8:44         10          5
