       Day     Sector   Duration      Start        End        Mix    Formule
16/12/2023          A         14       8:30       8:44       mix1          5
16/12/2023          B          8       8:44       8:52       null          0
16/12/2023          C         25       8:52       9:17       mix2          7
16/12/2023          E          7       9:17       9:24       mix1          3
16/12/2023          F         10       9:24       9:34       null          0
17/12/2023          A         14       8:30       8:44       mix1          5
17/12/2023          B          8       8:44       8:52       null          0
17/12/2023          D         25       8:52       9:17       null          0
17/12/2023          E          7       9:17       9:24       mix1          3
18/12/2023          A         14       8:30       8:44       mix1          5
18/12/2023          B          8       8:44       8:52       null          0
18/12/2023          C         25       8:52       9:17       mix2          7
18/12/2023          E          7       9:17       9:24       mix1          3
19/12/2023          A         14       8:30       8:44       mix1          5
19/12/2023          B          8       8:44       8:52       null          0
19/12/2023          D         25       8:52       9:17       null          0
19/12/2023          E          7       9:17       9:24       mix1          3
19/12/2023          F         10       9:24       9:34       null          0
20/12/2023          A         14       8:30       8:44       mix1          5
20/12/2023          B          8       8:44       8:52       null          0
20/12/2023          C         25       8:52       9:17       mix2          7
20/12/2023          E          7       9:17       9:24       mix1          3
21/12/2023          A         14       8:30       8:44       mix1          5
21/12/2023          B          8       8:44       8:52       null          0
21/12/2023          D         25       8:52       9:17       null          0
21/12/2023          E          7       9:17       9:24       mix1          3
22/12/2023          A         14       8:30       8:44       mix1          5
22/12/2023          B          8       8:44       8:52       null          0
22/12/2023          C         25       8:52       9:17       mix2          7
22/12/2023          E          7       9:17       9:24       mix1          3
22/12/2023          F         10       9:24       9:34       null          0
23/12/2023          A         14       8:30       8:44       mix1          5
23/12/2023          B          8       8:44       8:52       null          0
23/12/2023          D         25       8:52       9:17       null          0
23/12/2023          E          7       9:17       9:24       mix1          3
24/12/2023          A         14       8:30       8:44       mix1          5
24/12/2023          B          8       8:44       8:52       null          0
24/12/2023          C         25       8:52       9:17       mix2          7
24/12/2023          E          7       9:17       9:24       mix1          3
25/12/2023          A         14       8:30       8:44       mix1          5
25/12/2023          B          8       8:44       8:52       null          0
25/12/2023          D         25       8:52       9:17       null          0
25/12/2023          E          7       9:17       9:24       mix1          3
25/12/2023          F         10       9:24       9:34       null          0
26/12/2023          A         14       8:30       8:44       mix1          5
26/12/2023          B          8       8:44       8:52       null          0
26/12/2023          C         25       8:52       9:17       mix2          7
26/12/2023          E          7       9:17       9:24       mix1          3
27/12/2023          A         14       8:30       8:44       mix1          5
27/12/2023          B          8       8:44       8:52       null          0
27/12/2023          D         25       8:52       9:17       null          0
27/12/2023          E          7       9:17       9:24       mix1          3
28/12/2023          A         14       8:30       8:44       mix1          5
28/12/2023          B          8       8:44       8:52       null          0
28/12/2023          C         25       8:52       9:17       mix2          7
28/12/2023          E          7       9:17       9:24       mix1          3
28/12/2023          F         10       9:24       9:34       null          0
29/12/2023          A         14       8:30       8:44       mix1          5
29/12/2023          B          8       8:44       8:52       null          0
29/12/2023          D         25       8:52       9:17       null          0
29/12/2023          E          7       9:17       9:24       mix1          3
30/12/2023          A         14       8:30       8:44       mix1          5
30/12/2023          B          8       8:44       8:52       null          0
30/12/2023          C         25       8:52       9:17       mix2          7
30/12/2023          E          7       9:17       9:24       mix1          3
31/12/2023          A         14       8:30       8:44       mix1          5
31/12/2023          B          8       8:44       8:52       null          0
31/12/2023          D         25       8:52       9:17       null          0
31/12/2023          E          7       9:17       9:24       mix1          3
31/12/2023          F         10       9:24       9:34       null          0
01/01/2024          A         14       8:30       8:44       mix1          5
01/01/2024          B          8       8:44       8:52       null          0
01/01/2024          C         25       8:52       9:17       mix2          7
01/01/2024          E          7       9:17       9:24       mix1          3
02/01/2024          A         14       8:30       8:44       mix1          5
02/01/2024          B          8       8:44       8:52       null          0
02/01/2024          D         25       8:52       9:17       null          0
02/01/2024          E          7       9:17       9:24       mix1          3
03/01/2024          A         14       8:30       8:44       mix1          5
03/01/2024          B          8       8:44       8:52       null          0
03/01/2024          C         25       8:52       9:17       mix2          7
03/01/2024          E          7       9:17       9:24       mix1          3
03/01/2024          F         10       9:24       9:34       null          0
04/01/2024          A         14       8:30       8:44       mix1          5
04/01/2024          B          8       8:44       8:52       null          0
04/01/2024          D         25       8:52       9:17       null          0
04/01/2024          E          7       9:17       9:24       mix1          3
05/01/2024          A         14       8:30       8:44       mix1          5
05/01/2024          B          8       8:44       8:52       null          0
05/01/2024          C         25       8:52       9:17       mix2          7
05/01/2024          E          7       9:17       9:24       mix1          3
06/01/2024          A         14       8:30       8:44       mix1          5
06/01/2024          B          8       8:44       8:52       null          0
06/01/2024          D         25       8:52       9:17       null          0
06/01/2024          E          7       9:17       9:24       mix1          3
06/01/2024          F         10       9:24       9:34       null          0
07/01/2024          A         14       8:30       8:44       mix1          5
07/01/2024          B          8       8:44       8:52       null          0
07/01/2024          C         25       8:52       9:17       mix2          7
07/01/2024          E          7       9:17       9:24       mix1          3
08/01/2024          A         14       8:30       8:44       mix1          5
08/01/2024          B          8       8:44       8:52       null          0
08/01/2024          D         25       8:52       9:17       null          0
08/01/2024          E          7       9:17       9:24       mix1          3
09/01/2024          A         14       8:30       8:44       mix1          5
09/01/2024          B          8       8:44       8:52       null          0
09/01/2024          C         25       8:52       9:17       mix2          7
09/01/2024          E          7       9:17       9:24       mix1          3
09/01/2024          F         10       9:24       9:34       null          0
10/01/2024          A         14       8:30       8:44       mix1          5
10/01/2024          B          8       8:44       8:52       null          0
10/01/2024          D         25       8:52       9:17       null          0
10/01/2024          E          7       9:17       9:24       mix1          3
11/01/2024          A         14       8:30       8:44       mix1          5
11/01/2024          B          8       8:44       8:52       null          0
11/01/2024          C         25       8:52       9:17       mix2          7
11/01/2024          E          7       9:17       9:24       mix1          3
12/01/2024          A         14       8:30       8:44       mix1          5
12/01/2024          B          8       8:44       8:52       null          0
12/01/2024          D         25       8:52       9:17       null          0
12/01/2024          E          7       9:17       9:24       mix1          3
12/01/2024          F         10       9:24       9:34       null          0
13/01/2024          A         14       8:30       8:44       mix1          5
13/01/2024          B          8       8:44       8:52       null          0
13/01/2024          C         25       8:52       9:17       mix2          7
13/01/2024          E          7       9:17       9:24       mix1          3
14/01/2024          A         14       8:30       8:44       mix1          5
14/01/2024          B          8       8:44       8:52       null          0
14/01/2024          D         25       8:52       9:17       null          0
14/01/2024          E          7       9:17       9:24       mix1          3
